trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-101.43254414437749,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-81.39251331571566,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-77.83367543199944,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-155.5458783900845,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-16.86575054235395,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-96.72201642644106,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-37.52414283812746,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-51.47306442054024,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-187.22103623536742,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-53.78312581352152,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-109.65677632566485,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,10,6.651802278775175,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-16.16189709216049,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-5.471561902269943,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,3,-27.186282449897067,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,4,-3.517394161914531,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,10,16.2797476324476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-0.0050026343991866895,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,19.542672703843635,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-42.88543964790507,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,9,-34.05771666408694,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,8,-3.0625413744187444,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,0,42.92480697447199,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,7,23.48756656193099,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,-1.4312783368114963,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,39.472017647842414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,24,13.81010730436667,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,6.227779213338126,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,13,22.88537728731,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,2,16.144106824876182,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
